Depth,Exp
0.003826,a
0.0038214,a
0.0038175,a
0.0037651,a
0.0036895,a
0.0036747,a
0.0036808,a
0.0036651,a
0.0036443,a
0.0036729,a
0.0036651,a
0.0036672,a
0.003701,a
0.0037112,a
0.0037699,a
0.0038477,a
0.0038915,a
0.003931,a
0.0039324,a
0.003901,a
0.0039373,a
0.0039216,a
0.0038763,a
0.0038972,a
0.0039215,a
0.0039115,a
0.0038753,a
0.0038329,a
0.0037693,a
0.0037894,a
0.0037806,a
0.0037014,a
0.0036681,a
0.0036283,a
0.0036186,a
0.003674,a
0.0036675,a
0.0036534,a
0.0036414,a
0.0036069,a
0.0036391,a
0.0036837,a
0.0036985,a
0.0036687,a
0.0036475,a
0.0035882,a
0.0035562,a
0.0036133,a
0.0036683,a
0.0036671,a
0.0036955,a
0.0037263,a
0.0037328,a
0.0037477,a
0.0037549,a
0.0037927,a
0.0038035,a
0.0038065,a
0.0037555,a
0.0037434,a
0.0038294,a
0.0038995,a
0.0039044,a
0.0039172,a
0.0039365,a
0.0038358,a
0.0037166,a
0.0036591,a
0,a
0.003619,a
0.0035568,a
0.0033846,a
0.0030731,a
0.0026666,a
0.0021736,a
0.0017285,a
0.0014311,a
0.0010931,a
0.00080286,a
0.00063463,a
0.00059654,a
0.00046385,a
0.00021258,a
0.00011894,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.00014916,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0.00066905,a
0.00088393,a
0.0010419,a
0.0012088,a
0.001594,a
0.0019585,a
0.0021306,a
0.0023757,a
0.0026477,a
0.002791,a
0.0028696,a
0.0030589,a
0.0032786,a
0.0034321,a
0.0035927,a
0.0036711,a
0.0036977,a
0.0037176,a
0.0037098,a
0.003713,a
0.0037009,a
0.0036758,a
0.0036648,a
0.003613,a
0.0035997,a
0.0036411,a
0.0036201,a
0.0035838,a
0.0035551,a
0.0035428,a
0.0035169,a
0.0034424,a
0.0033999,a
0.0033747,a
0.0033652,a
0.0034062,a
0.0034446,a
0.0034619,a
0.003451,a
0.0034118,a
0.0034176,a
0.0034687,a
0.0034982,a
0.0034677,a
0.0034461,a
0.0034036,a
0.0033771,a
0.0033826,a
0.0033804,a
0.0033867,a
0.0033799,a
0.0034136,a
0.0034849,a
0.0035217,a
0.0034777,a
0.00345,a
0.0034769,a
0.0034514,a
0.0034417,a
0.0035146,a
0.0035878,a
0.0036414,a
0.0036073,a
0.0035325,a
0.0035086,a
0.0035069,a
0.0034927,a
0.0035306,a
0.0035465,a
0.003491,a
0.0034285,a
0.0033691,a
0.0033508,a
0.0033558,a
0.0033708,a
0.0033646,a
0.0033707,a
0.0034041,a
0.0033844,a
0.0033412,a
0.0033344,a
0.0033738,a
0.0034358,a
0.0034489,a
0.003457,a
0.0035094,a
0.0035236,a
0.003528,a
0.0036229,a
0.0035695,a
0.0033056,a
0.0028883,a
0.0023959,a
0.0018831,a
0.0014449,a
0.0010822,a
0.0007125,a
0.00049379,a
0.00035486,a
0.00036623,a
0.0003816,a
0.00029809,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0.00074412,a
0.00097804,a
0.0011201,a
0.001343,a
0.0017249,a
0.0021008,a
0.0023506,a
0.0025944,a
0.0027733,a
0.0028918,a
0.0029768,a
0.0030637,a
0.0032387,a
0.0033831,a
0.003492,a
0.0035643,a
0.003613,a
0.0036803,a
0.0036948,a
0.003743,a
0.0037864,a
0.0038311,a
0.0038699,a
0.0038428,a
0.0038423,a
0.0038829,a
0.0038812,a
0.0038308,a
0.0039034,a
0.0039908,a
0.0040139,a
0.0040475,a
0.0040648,a
0.0040675,a
0.0040577,a
0.0040556,a
0.0040297,a
0.0039688,a
0.0039392,a
0.0039846,a
0.003979,a
0.0039643,a
0.0039961,a
0.0039919,a
0.0040299,a
0.0041085,a
0.0041532,a
0.0041862,a
0.0041847,a
0.0041776,a
0.0042029,a
0.0042157,a
0.0042079,a
0.0041852,a
0.0042061,a
0.0042619,a
0.0043107,a
0.0043361,a
0.0043124,a
0.004268,a
0.0042833,a
0.0043739,a
0.0044308,a
0.0044436,a
0.0044651,a
0.0044227,a
0.0043329,a
0.0042998,a
0.0043025,a
0.004332,a
0.0043382,a
0.0043226,a
0.0042946,a
0.004284,a
0.0043044,a
0.0043153,a
0.0042922,a
0.0042761,a
0.0042747,a
0.0042232,a
0.0041719,a
0.0041578,a
0.0041253,a
0.0040941,a
0.004099,a
0.004119,a
0.004165,a
0.004204,a
0,a
0.0042056,a
0.0039646,a
0.0035481,a
0.0030671,a
0.0026214,a
0.0021632,a
0.0017443,a
0.0013629,a
0.00094619,a
0.00063342,a
0.00044113,a
0.00044369,a
0.0004525,a
0.00029561,a
0.00014202,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0.00085429,a
0.0010078,a
0.0010742,a
0.0013323,a
0.0017646,a
0.0020596,a
0.0022358,a
0.002499,a
0.0027271,a
0.0028518,a
0.0029876,a
0.0031508,a
0.0033527,a
0.0035727,a
0.0036971,a
0.0037948,a
0.0038372,a
0.0038771,a
0.0039244,a
0.0038726,a
0.0038631,a
0.0039134,a
0.0039207,a
0.0039152,a
0.0038875,a
0.0038232,a
0.0037702,a
0.0037609,a
0.0037613,a
0.0037517,a
0.0037699,a
0.0037732,a
0.0037422,a
0.0037123,a
0.0037011,a
0.0036819,a
0.0036714,a
0.0036869,a
0.0036283,a
0.0035693,a
0.0036019,a
0.0036096,a
0.0036062,a
0.0035648,a
0.003548,a
0.0036108,a
0.0036307,a
0.0036377,a
0.0036149,a
0.0036145,a
0.0036658,a
0.0036932,a
0.0037145,a
0.0037328,a
0.003714,a
0.0037066,a
0.0037172,a
0.0037003,a
0.003652,a
0.0036113,a
0.003615,a
0.0036292,a
0.0036909,a
0.0037865,a
0.003817,a
0.0037914,a
0.0037747,a
0.0038068,a
0.0037996,a
0.0037914,a
0.0037885,a
0.0037508,a
0.0037892,a
0.003827,a
0.0038644,a
0.0038993,a
0.003833,a
0.0037196,a
0.0036974,a
0.0037739,a
0.0038578,a
0.0038548,a
0.0038367,a
0.0038949,a
0.0039247,a
0.0039052,a
0.003927,a
0,a
0.0039444,a
0,a
0.0036561,a
0.0033372,a
0.0028421,a
0.0022927,a
0.0017697,a
0.0013289,a
0.00098814,a
0.00068562,a
0.00044007,a
0.00028003,a
0.00030491,a
0.00024132,a
9.19E-05,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-3.92E-05,a
0,a
-8.94E-06,a
5.38E-05,a
0.00011094,a
0.00022283,a
0.00054718,a
0.00087779,a
0.0009847,a
0.0011108,a
0.0013906,a
0.0017488,a
0.0020294,a
0.0022708,a
0.0025945,a
0.0028906,a
0.0030749,a
0.0031678,a
0.0033058,a
0.0034539,a
0.0035767,a
0.003651,a
0.0036117,a
0.0035591,a
0.0034564,a
0.0033624,a
0.0034189,a
0.0035085,a
0.0035648,a
0.003644,a
0.0036366,a
0.0036388,a
0.0036673,a
0.0036435,a
0.0036248,a
0.0036285,a
0.0036592,a
0.00364,a
0.0035742,a
0.0035646,a
0.0035849,a
0.0035836,a
0.0035877,a
0.0035532,a
0.0035121,a
0.0035242,a
0.0035691,a
0.0035945,a
0.0035823,a
0.0035792,a
0.0035646,a
0.0035432,a
0.0035167,a
0.003518,a
0.0035488,a
0.003528,a
0.0034794,a
0.0034587,a
0.0034745,a
0.003521,a
0.0035643,a
0.0036181,a
0.0036504,a
0.0036257,a
0.0036221,a
0.0036168,a
0.0036131,a
0.0036377,a
0.0036604,a
0.0036588,a
0.0035729,a
0.0035202,a
0.0035754,a
0.0036368,a
0.0036853,a
0.0037295,a
0.0037643,a
0.0037849,a
0.0037966,a
0.003765,a
0.0037633,a
0.0037946,a
0.003773,a
0.0037729,a
0.0037613,a
0.0037552,a
0.0038046,a
0.0037737,a
0.0036969,a
0.0037042,a
0.003675,a
0.0036699,a
0.0037173,a
0.0036488,a
0.003626,a
0,a
0,a
0,a
0,a
0,a
0,a
0.0019765,a
0.0015321,a
0.0011074,a
0.00071625,a
0.00043705,a
0.00025524,a
0.00014128,a
6.30E-05,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.00052551,a
-0.00043816,a
-0.0002646,a
-0.00011224,a
0.0001255,a
0.00050327,a
0.00080011,a
0.00091721,a
0.0010214,a
0.0013453,a
0.0017402,a
0.002033,a
0.0023048,a
0.0025674,a
0.0027428,a
0.002827,a
0.0029554,a
0.0030878,a
0.0032804,a
0.003526,a
0.0036421,a
0.0036613,a
0.0037375,a
0.0038145,a
0.0038373,a
0.0038693,a
0.0039136,a
0.0039799,a
0.0039936,a
0.0040039,a
0.0040897,a
0.0041368,a
0.0040638,a
0.0039804,a
0.0039545,a
0.0039408,a
0.0039812,a
0.0040178,a
0.0039695,a
0.0039336,a
0.0039221,a
0.003929,a
0.0039354,a
0.0039391,a
0.0039858,a
0.0039661,a
0.0039747,a
0.0039877,a
0.0039756,a
0.0040252,a
0.0040585,a
0.0040682,a
0.0040735,a
0.0041022,a
0.0041286,a
0.0040985,a
0.0040674,a
0.0041025,a
0.0041438,a
0.0041747,a
0.0041817,a
0.0041682,a
0.0041362,a
0.0041811,a
0.0042963,a
0.0043364,a
0.0043444,a
0.0043062,a
0.0042359,a
0.0041405,a
0.0040893,a
0.0040523,a
0.0040101,a
0.0039689,a
0.003998,a
0.0040585,a
0.0040318,a
0.0040062,a
0.0039825,a
0.0039818,a
0.0039457,a
0.0039113,a
0.0038871,a
0.0038489,a
0.0038724,a
0.0039368,a
0.0039778,a
0.003961,a
0.003928,a
0.0039119,a
0.0039197,a
0.0039599,a
0.0039482,a
0.0039257,a
0.0039263,a
0,a
0,a
0,a
0,a
0,a
0,a
0.0017816,a
0.0013847,a
0.0010303,a
0.00074931,a
0.00056482,a
0.00046553,a
0.00034939,a
0.0001601,a
4.18E-05,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.00031727,a
-0.00025707,a
-2.26E-05,a
0.00021762,a
0.00044486,a
0.00081844,a
0.0010578,a
0.0011291,a
0.0013323,a
0.001723,a
0.0020412,a
0.0022321,a
0.0025112,a
0.0027761,a
0.0028927,a
0.0029846,a
0.0031241,a
0.0033052,a
0.0034062,a
0.0035273,a
0.0036396,a
0.0036611,a
0.0036907,a
0.0036908,a
0.0037152,a
0.0037881,a
0.0038274,a
0.0038219,a
0.0038198,a
0.0037989,a
0.0037925,a
0.0037944,a
0.0038083,a
0.0037854,a
0.0037636,a
0.0037951,a
0.0037932,a
0.0037655,a
0.0037458,a
0.0037263,a
0.00367,a
0.0036622,a
0.0036931,a
0.0036909,a
0.0036627,a
0.003652,a
0.0036536,a
0.0036453,a
0.0036873,a
0.0036735,a
0.0036689,a
0.0037166,a
0.0037197,a
0.00373,a
0.0037278,a
0.0037587,a
0.0038231,a
0.0038056,a
0.0037611,a
0.0037795,a
0.0038198,a
0.003849,a
0.0037809,a
0.0036887,a
0.0036607,a
0.003611,a
0.0035314,a
0.0035085,a
0.0035569,a
0.0036154,a
0.0036779,a
0.0036912,a
0.0036396,a
0.0036489,a
0.0036462,a
0.0035929,a
0.0035904,a
0.0035665,a
0.0035405,a
0.0035076,a
0.0034929,a
0.0035372,a
0.0036053,a
0.0036585,a
0.003672,a
0.0036408,a
0.0036038,a
0.0036472,a
0.003668,a
0.0037192,a
0.0037641,a
0.0037377,a
0.0037353,a
0.0036855,a
0.0036828,a
0,a
0,a
0,a
0,a
0,a
0.0015914,a
0.0013222,a
0.00095765,a
0.00066737,a
0.00057004,a
0.00068131,a
0.00060813,a
0.00037039,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
3.79E-05,a
-2.52E-05,a
-3.36E-05,a
3.12E-05,a
7.64E-05,a
0.00025916,a
0.00055275,a
0.00086866,a
0.0011001,a
0.0012662,a
0.0015394,a
0.0018426,a
0.002115,a
0.0024625,a
0.0028202,a
0.0029756,a
0.00304,a
0.0031572,a
0.0032621,a
0.0033582,a
0.0034597,a
0.0035442,a
0.0035743,a
0.0035611,a
0.003573,a
0.0036183,a
0.0036394,a
0.0036245,a
0.00364,a
0.0036819,a
0.0037019,a
0.003703,a
0.0037327,a
0.0037825,a
0.0038303,a
0.0038494,a
0.0038405,a
0.0038554,a
0.0038536,a
0.0038371,a
0.0038804,a
0.0039702,a
0.0039806,a
0.0039176,a
0.0039131,a
0.0039588,a
0.0039732,a
0.0039292,a
0.0039326,a
0.0039649,a
0.0039421,a
0.0039382,a
0.0039403,a
0.0038448,a
0.0037988,a
0.0038519,a
0.0038694,a
0.0038665,a
0.0038756,a
0.003934,a
0.0040298,a
0.0040435,a
0.0040086,a
0.0040266,a
0.0040533,a
0.0040631,a
0.0041072,a
0.004148,a
0.0041178,a
0.0040536,a
0.0040064,a
0.0040266,a
0.004065,a
0.0040851,a
0.0040962,a
0.0041131,a
0.0041428,a
0.0041604,a
0.0041852,a
0.0041596,a
0.0041091,a
0.0041013,a
0.0041159,a
0.0041141,a
0.0041243,a
0.0041277,a
0.004123,a
0.0041297,a
0.0041494,a
0.0041828,a
0.0041536,a
0.0041299,a
0.0041442,a
0.004136,a
0.0041176,a
0.0041079,a
0,a
0,a
0,a
0,a
0,a
0,a
0.0017083,a
0.0013848,a
0.0010423,a
0.00075299,a
0.00058416,a
0.00058849,a
0.00052092,a
0.00034075,a
0.00025148,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0.0011957,a
0.0015107,a
0.001852,a
0.0020495,a
0.0022767,a
0.0026043,a
0.0028142,a
0.0029422,a
0.0030916,a
0.0032781,a
0.0034224,a
0.0035592,a
0.0038215,a
0.0040924,a
0.0042518,a
0.0042884,a
0.0043554,a
0.0044252,a
0.0044017,a
0.0043839,a
0.0044117,a
0.0044337,a
0.0044864,a
0.0045394,a
0.0045354,a
0.0045439,a
0.0045477,a
0.004573,a
0.0046325,a
0.0046233,a
0.0045915,a
0.0046484,a
0.0046847,a
0.004638,a
0.0046168,a
0.0046382,a
0.0046587,a
0.0046605,a
0.0046912,a
0.0047201,a
0.004651,a
0.0046076,a
0.0046071,a
0.0046348,a
0.0047078,a
0.0047486,a
0.0047605,a
0.0047648,a
0.0047995,a
0.0047957,a
0.0047651,a
0.004777,a
0.004798,a
0.0048084,a
0.0047645,a
0.0047125,a
0.0046953,a
0.0046732,a
0.0046451,a
0.0046609,a
0.0047293,a
0.0047541,a
0.004761,a
0.0047768,a
0.004764,a
0.0047768,a
0.0047872,a
0.0047533,a
0.0047592,a
0.0048158,a
0.0048358,a
0.0048568,a
0.004911,a
0.0049214,a
0.0049039,a
0.0048418,a
0.0047485,a
0.0047533,a
0.0047861,a
0.0047914,a
0.0047906,a
0.0047894,a
0.0048237,a
0.0048677,a
0.0048546,a
0.0048248,a
0.0048401,a
0.0046512,a
0.0043075,a
0.003977,a
0.003455,a
0.0028771,a
0.0023532,a
0.0018618,a
0.0014614,a
0.0010751,a
0.00072517,a
0.00054963,a
0.00048456,a
0.00042928,a
0.00034237,a
0.0002783,a
0.00022394,a
0.0001413,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0.00097026,a
0.0011678,a
0.0015651,a
0.0019433,a
0.0021535,a
0.0024025,a
0.0026959,a
0.0028359,a
0.0029052,a
0.0030928,a
0.0032581,a
0.0033468,a
0.0034386,a
0.0034841,a
0.0035282,a
0.0036424,a
0.0036824,a
0.0036788,a
0.0037679,a
0.0038316,a
0.0038615,a
0.0038837,a
0.0038256,a
0.0037855,a
0.0037397,a
0.0036566,a
0.0036004,a
0.0035665,a
0.0035875,a
0.0035921,a
0.0036025,a
0.0036616,a
0.0036808,a
0.0037168,a
0.0037544,a
0.0037406,a
0.0037508,a
0.0037585,a
0.003859,a
0.0039579,a
0.0039383,a
0.0039287,a
0.0039071,a
0.0038554,a
0.0038662,a
0.0039074,a
0.0038826,a
0.0038603,a
0.0038596,a
0.0038397,a
0.0038574,a
0.0038495,a
0.0038122,a
0.0038206,a
0.0038524,a
0.003849,a
0.0038414,a
0.0038463,a
0.0038213,a
0.0038459,a
0.0038427,a
0.0037685,a
0.0037496,a
0.0038015,a
0.0037872,a
0.0037575,a
0.0037835,a
0.0038206,a
0.0039144,a
0.0040246,a
0.0040601,a
0.0040003,a
0.0039304,a
0.0038907,a
0.0038323,a
0.003797,a
0.0037618,a
0.0037253,a
0.0037563,a
0.0037841,a
0.0037994,a
0.0038072,a
0.0037871,a
0.0037087,a
0.0036865,a
0.003692,a
0.0036592,a
0,a
0.0037311,a
0.0036449,a
0.0032947,a
0.0028781,a
0.0024878,a
0.0019787,a
0.0014861,a
0.0011128,a
0.00077794,a
0.00059388,a
0.00057304,a
0.00067562,a
0.00063938,a
0.00043698,a
0.00037258,a
0.000291,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.00038483,a
0,a
-0.0002565,a
0,a
-4.45E-06,a
0,a
0,a
0.00084323,a
0.00099512,a
0.0012135,a
0.001541,a
0.0018825,a
0.0021721,a
0.0024358,a
0.0026741,a
0.0028337,a
0.0030092,a
0.0031305,a
0.0032885,a
0.0034545,a
0.0036367,a
0.0038939,a
0.0041007,a
0.0042421,a
0.0043145,a
0.0043708,a
0.0043413,a
0.0043261,a
0.0043525,a
0.00436,a
0.0043775,a
0.0044141,a
0.0045158,a
0.0045469,a
0.0045253,a
0.0045367,a
0.0045856,a
0.0046144,a
0.0045581,a
0.0045745,a
0.0045883,a
0.0045814,a
0.0045693,a
0.0045218,a
0.004504,a
0.00452,a
0.0045673,a
0.0045742,a
0.0045767,a
0.0045663,a
0.0045561,a
0.0045778,a
0.0046255,a
0.0046109,a
0.0045435,a
0.0045129,a
0.0045282,a
0.004573,a
0.0045274,a
0.004454,a
0.0044597,a
0.0044359,a
0.0044429,a
0.0045137,a
0.004529,a
0.0045447,a
0.0045441,a
0.0045188,a
0.0044912,a
0.0045102,a
0.0045481,a
0.0045397,a
0.0045424,a
0.0044886,a
0.0043981,a
0.0043969,a
0.0044113,a
0.0044041,a
0.0043786,a
0.0043413,a
0.0043304,a
0.0043172,a
0.0043387,a
0.0043512,a
0.0043435,a
0.0043883,a
0.004357,a
0.0042994,a
0.0043652,a
0.004365,a
0.0042991,a
0.0042872,a
0.0043098,a
0.0043609,a
0.0043865,a
0.0044555,a
0,a
0,a
0,a
0,a
0,a
0,a
0.0018466,a
0.0013972,a
0.0011104,a
0.00079197,a
0.00056384,a
0.00049013,a
0.00052193,a
0.00056163,a
0.00043337,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.00040633,a
-0.00036719,a
-0.00032386,a
-0.00035496,a
-0.00037056,a
-0.00017555,a
0.0002258,a
0.00068181,a
0.00095722,a
0.001132,a
0.001429,a
0.0018523,a
0.0021499,a
0.0023693,a
0.0026798,a
0.0028652,a
0.0029684,a
0.0031622,a
0.0033636,a
0.0034945,a
0.0036286,a
0.0037009,a
0.0037077,a
0.0037132,a
0.0037075,a
0.0037325,a
0.0037822,a
0.0038496,a
0.0038894,a
0.003911,a
0.0039558,a
0.0040286,a
0.0040443,a
0.003999,a
0.0040166,a
0.0040788,a
0.0040732,a
0.0040304,a
0.0039952,a
0.0039792,a
0.0040382,a
0.0040926,a
0.0040927,a
0.0041031,a
0.0041625,a
0.0041605,a
0.0041119,a
0.0040746,a
0.0040391,a
0.0040292,a
0.0040621,a
0.0041145,a
0.0041093,a
0.0041137,a
0.0041911,a
0.0042226,a
0.0042288,a
0.004216,a
0.0041295,a
0.0040787,a
0.0041211,a
0.004158,a
0.0041572,a
0.0041649,a
0.0041834,a
0.0041979,a
0.0042576,a
0.0043073,a
0.004266,a
0.0042702,a
0.0043003,a
0.0042581,a
0.00426,a
0.0043729,a
0.0044071,a
0.0042909,a
0.0042315,a
0.0042411,a
0.0042514,a
0.0042388,a
0.0042039,a
0.0042206,a
0.0042275,a
0.0042374,a
0.0042612,a
0.0042874,a
0.0043042,a
0.0043413,a
0.0043687,a
0.004302,a
0.0042816,a
0.0042975,a
0.0042619,a
0.0042769,a
0.0043072,a
0.004297,a
0.0042761,a
0,a
0.0041689,a
0.0038372,a
0.0032431,a
0.0026475,a
0.0020494,a
0.0015871,a
0.0013579,a
0.0010093,a
0.00070874,a
0.00061473,a
0.00061034,a
0.00048112,a
0.00023179,a
0.00016882,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.00032549,a
0,a
-0.00015844,a
0,a
-2.34E-05,a
0,a
0.00035319,a
0.00068707,a
0.00091031,a
0.0011012,a
0.0014407,a
0.0018496,a
0.0021632,a
0.0023547,a
0.0026164,a
