Depth,Exp
0.0041379,d
0.0040853,d
0.0040662,d
0.0040466,d
0.0040366,d
0.0039906,d
0.0040095,d
0.0040022,d
0.0039834,d
0.0040301,d
0.0040249,d
0.0039967,d
0.0040143,d
0.0040707,d
0.0040813,d
0.0040672,d
0.0040465,d
0.0040006,d
0.0040224,d
0.0040779,d
0.0040756,d
0.0040657,d
0.0039966,d
0.0039272,d
0.0039799,d
0.0040297,d
0.0040176,d
0,d
0.0040276,d
0,d
0,d
0,d
0,d
0.003917,d
0.0038644,d
0.0037675,d
0.0036827,d
0.0035313,d
0.0032232,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
6.56E-05,d
0.00017529,d
0.00025812,d
0.00039961,d
0.00061309,d
0.00078238,d
0.00099622,d
0.0012917,d
0.0014635,d
0.0016512,d
0.0018891,d
0.0021928,d
0.0024686,d
0.002737,d
0.0029652,d
0.003037,d
0.0030742,d
0.0030947,d
0.0031179,d
0.0031423,d
0.0031765,d
0.0032772,d
0.0034037,d
0.0034262,d
0.0034072,d
0.003445,d
0.0034776,d
0.0034411,d
0.0033751,d
0.0033235,d
0.0032738,d
0.0032446,d
0.0032509,d
0.0033112,d
0.0033606,d
0.0033419,d
0.0033626,d
0.0033462,d
0.003259,d
0.003229,d
0.0031352,d
0.003041,d
0.0030078,d
0.0029913,d
0.0030455,d
0.0031104,d
0.0031361,d
0.0031584,d
0.0031902,d
0.0031902,d
0.0031661,d
0.0031381,d
0.0031354,d
0.0031206,d
0.0031387,d
0.0031771,d
0.0031842,d
0.0031623,d
0.003119,d
0.0031646,d
0.0032402,d
0.0032442,d
0.0031943,d
0.0031793,d
0.0032129,d
0.0031981,d
0.0031553,d
0.0031493,d
0.0032112,d
0.0032405,d
0.0032659,d
0.0032903,d
0.0032501,d
0.0032537,d
0.0032754,d
0.003262,d
0.0032281,d
0.003198,d
0.0032567,d
0.0033266,d
0.0032847,d
0.0032405,d
0.00321,d
0.0031112,d
0,d
0.0030417,d
0.0030377,d
0.0030599,d
0.0030836,d
0.003089,d
0.0030811,d
0.0031136,d
0.0031943,d
0.003235,d
0.0030875,d
0.0027465,d
0.0025527,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
-0.00019706,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0.00018263,d
0.00026313,d
0.00052152,d
0.0007466,d
0.00078651,d
0.00092332,d
0.0013056,d
0.001487,d
0.0015668,d
0.0018225,d
0.0021839,d
0.0024875,d
0.0026654,d
0.002738,d
0.0027633,d
0.0027561,d
0.0028367,d
0.0029412,d
0.0030599,d
0.0032171,d
0.0033493,d
0.0034218,d
0.0035034,d
0.0035912,d
0.0035856,d
0.0035752,d
0.0035524,d
0.0035656,d
0.0035982,d
0.0036031,d
0.0036339,d
0.003671,d
0.0037595,d
0.0038346,d
0.0037857,d
0.0037329,d
0.0036923,d
0.0036538,d
0.0036567,d
0.0036066,d
0.0035534,d
0.0035357,d
0.0035049,d
0.0035287,d
0.0035532,d
0.0035834,d
0.0036099,d
0.0035927,d
0.0035934,d
0.0035903,d
0.0035893,d
0.00363,d
0.0036554,d
0.0036797,d
0.0037224,d
0.0037452,d
0.0037554,d
0.0037664,d
0.0037732,d
0.003728,d
0.0037261,d
0.0037507,d
0.0037957,d
0.0038346,d
0.0038422,d
0.0038687,d
0.0038854,d
0.0038806,d
0.0038513,d
0.0038743,d
0.0038864,d
0.0038121,d
0.0037489,d
0.0037713,d
0.003855,d
0.0038793,d
0.0038668,d
0.0038918,d
0.0038972,d
0.0038858,d
0.0039125,d
0.0039103,d
0.003882,d
0,d
0,d
0,d
0,d
0,d
0,d
0.0039534,d
0.0039306,d
0.0038654,d
0.0038311,d
0.0037027,d
0.0035401,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
-0.00030251,d
-0.00031123,d
-0.00028759,d
-0.00021838,d
-0.00019428,d
-0.00023969,d
-0.00027596,d
-0.0002871,d
-0.00023503,d
-0.00015053,d
-4.02E-05,d
0.00010359,d
0.00017208,d
0.00023788,d
0.00038337,d
0.00063516,d
0.00087698,d
0.0010199,d
0.0010819,d
0.0012999,d
0.001649,d
0.0018525,d
0.0020537,d
0.0022647,d
0.0025484,d
0.0028566,d
0.0031222,d
0.0032897,d
0.0032762,d
0.0033049,d
0.0034197,d
0.0035134,d
0.0035954,d
0.0036738,d
0.0037401,d
0.0037857,d
0.0038333,d
0.0038704,d
0.0039687,d
0.0040249,d
0.0039982,d
0.004028,d
0.0040075,d
0.004016,d
0.0040918,d
0.0040559,d
0.0040195,d
0.0040284,d
0.0040172,d
0.0040206,d
0.0040329,d
0.0040389,d
0.0040561,d
0.0040543,d
0.0040741,d
0.0041148,d
0.00409,d
0.0041089,d
0.0041646,d
0.0041723,d
0.0041965,d
0.0042074,d
0.0041889,d
0.0042167,d
0.0042299,d
0.0041984,d
0.004165,d
0.0041453,d
0.0041892,d
0.0041823,d
0.0041085,d
0.0041079,d
0.0041405,d
0.0041068,d
0.0040616,d
0.0040543,d
0.004037,d
0.00403,d
0.0039986,d
0.0039919,d
0.0040318,d
0.004024,d
0.0039889,d
0.0039609,d
0.0039873,d
0.0040026,d
0.0039773,d
0.0039566,d
0.0039949,d
0.0040607,d
0.0040644,d
0.0040497,d
0.0040759,d
0.0041202,d
0.0041069,d
0.004108,d
0,d
0,d
0,d
0,d
0,d
0,d
0.0041026,d
0.0040585,d
0.0040283,d
0.0039994,d
0.0039576,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
9.59E-05,d
0.0001444,d
0.00014742,d
0,d
0.00015103,d
0.00013889,d
7.51E-05,d
2.71E-05,d
2.03E-05,d
4.11E-05,d
9.15E-05,d
0.00017113,d
0.00035263,d
0.00062762,d
0.00083452,d
0.00087412,d
0.0010572,d
0.0014463,d
0.0016449,d
0.0017678,d
0.0020086,d
0.0024169,d
0.0027633,d
0.0029318,d
0.0030156,d
0.0030086,d
0.0031223,d
0.0033115,d
0.003451,d
0.0035632,d
0.0036371,d
0.0036201,d
0.0035674,d
0.0036446,d
0.0037425,d
0.003774,d
0.0037876,d
0.0037755,d
0.0037829,d
0.0037932,d
0.0037586,d
0.0037163,d
0.003694,d
0.0036613,d
0.0036621,d
0.0037077,d
0.0037558,d
0.0038024,d
0.0038385,d
0.0038649,d
0.0038941,d
0.003901,d
0.003906,d
0.0039632,d
0.0039717,d
0.0039252,d
0.0038932,d
0.0039067,d
0.003865,d
0.0037811,d
0.0037555,d
0.0037322,d
0.0037482,d
0.0037636,d
0.0037327,d
0.0037449,d
0.0037519,d
0.0037482,d
0.0037847,d
0.0037712,d
0.0037275,d
0.0036603,d
0.0036039,d
0.0036325,d
0.0036974,d
0.0037258,d
0.0037342,d
0.0037663,d
0.0037571,d
0.0037611,d
0.0037707,d
0.0037209,d
0.0037004,d
0.0036993,d
0.0036735,d
0.003676,d
0.0037148,d
0.0037506,d
0.0038152,d
0.0038478,d
0.0038447,d
0.0038166,d
0.0037866,d
0.0037881,d
0,d
0.003817,d
0.0037527,d
0.0037059,d
0,d
0.0036955,d
0.0036827,d
0.0036497,d
0.0035316,d
0.0033835,d
0.0032997,d
0.00328,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
1.63E-05,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0.00021928,d
0.00022737,d
0.00043977,d
0.00070442,d
0.00078899,d
0.000906,d
0.0012532,d
0.0015562,d
0.0017042,d
0.0019473,d
0.0022812,d
0.0025852,d
0.00272,d
0.002807,d
0.0029184,d
0.0031084,d
0.0033011,d
0.0034126,d
0.0035135,d
0.0035887,d
0.0036635,d
0.0037459,d
0.0038229,d
0.0038472,d
0.0039008,d
0.0039584,d
0.0039485,d
0.0039408,d
0.0039373,d
0.0039579,d
0.0040054,d
0.0039615,d
0.0038894,d
0.0038335,d
0.0037763,d
0.0037953,d
0.0037829,d
0.0037221,d
0.0037478,d
0.0038173,d
0.0038638,d
0.0038835,d
0.0038625,d
0.003837,d
0.0038142,d
0.0037958,d
0.0037997,d
0.0038246,d
0.0038458,d
0.0038305,d
0.0037874,d
0.003793,d
0.0038018,d
0.0037714,d
0.003757,d
0.0037555,d
0.0037572,d
0.0037881,d
0.0038099,d
0.0038281,d
0.0038791,d
0.0038962,d
0.0038854,d
0.0038852,d
0.0038576,d
0.0038385,d
0.0038418,d
0.0038067,d
0.003828,d
0.0038573,d
0.0038161,d
0.0038043,d
0.0037878,d
0.0037765,d
0.0038214,d
0.0038556,d
0.0038967,d
0.0039221,d
0.0038846,d
0.0038385,d
0.0038088,d
0.0038047,d
0,d
0.0038595,d
0.0038951,d
0.0039111,d
0.0038995,d
0.0039115,d
0.0039337,d
0.0039127,d
0.0038787,d
0.0038619,d
0.0038106,d
0.0036931,d
0.00362,d
0.0034461,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
-9.11E-05,d
-0.00011439,d
-0.00013072,d
-0.00015438,d
-0.00011421,d
-8.37E-05,d
-7.04E-05,d
-2.81E-05,d
-1.75E-05,d
-4.93E-05,d
-2.98E-05,d
5.46E-05,d
6.91E-05,d
0.00011464,d
0.00023295,d
0.00039491,d
0.00062701,d
0.00081503,d
0.00085201,d
0.0010023,d
0.0013624,d
0.0015732,d
0.0016809,d
0.0019483,d
0.0023315,d
0.0025876,d
0.0027084,d
0.0028578,d
0.0030315,d
0.0032269,d
0.0034255,d
0.0035722,d
0.0036536,d
0.003757,d
0.0038085,d
0.003755,d
0.003703,d
0.0036607,d
0.0036791,d
0.0037026,d
0.0036713,d
0.0036956,d
0.0037625,d
0.003802,d
0.003841,d
0.0038402,d
0.0038146,d
0.0038109,d
0.0038352,d
0.0038439,d
0.0038329,d
0.0038064,d
0.0038028,d
0.003839,d
0.0038741,d
0.0039022,d
0.0039098,d
0.0038777,d
0.0038371,d
0.0038068,d
0.0038033,d
0.0038298,d
0.0038193,d
0.0037829,d
0.0037723,d
0.0037766,d
0.0037826,d
0.0037774,d
0.0037961,d
0.0038078,d
0.0037809,d
0.0038244,d
0.0038676,d
0.0038215,d
0.0038124,d
0.0038241,d
0.0038235,d
0.003865,d
0.0038899,d
0.0038828,d
0.0038404,d
0.003782,d
0.0037621,d
0.0037877,d
0.003824,d
0.0038529,d
0.0038733,d
0.0038683,d
0.0038332,d
0.003803,d
0.003795,d
0.003787,d
0.0038073,d
0.0038483,d
0.0038635,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0.003836,d
0.0038272,d
0.0037965,d
0.0037671,d
0.0037038,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0.00013299,d
0.00015372,d
0.00019895,d
0.00022963,d
0.00024762,d
0.00028054,d
0.00025179,d
0.00020141,d
0.00020156,d
0.00017301,d
6.83E-05,d
0.00010922,d
0.00023053,d
0.0002396,d
0.00024472,d
0.00022485,d
0.0004019,d
0.00067317,d
0.00073986,d
0.00091388,d
0.0013241,d
0.0017082,d
0.0020904,d
0.0024356,d
0.0027251,d
0.0030416,d
0.0032246,d
0.0033714,d
0.0034728,d
0.0035655,d
0.0036517,d
0.0036953,d
0.0037607,d
0.0038631,d
0.0039778,d
0.0040436,d
0.0040636,d
0.0041211,d
0.0042055,d
0.004247,d
0.0042959,d
0.0043039,d
0.0042546,d
0.004212,d
0.0042549,d
0.0042949,d
0.0042847,d
0.0042226,d
0.004119,d
0.0040792,d
0.0040994,d
0.0040681,d
0.0039971,d
0.0039824,d
0.0040447,d
0.0041073,d
0.0041907,d
0.0042836,d
0.0043157,d
0.0043518,d
0.004319,d
0.0042812,d
0.0043128,d
0.0043672,d
0.0043713,d
0.0043225,d
0.0043205,d
0.0043089,d
0.0042894,d
0.0042759,d
0.0042912,d
0.0042828,d
0.0042471,d
0.004284,d
0.0043382,d
0.0043369,d
0.0043103,d
0.0042863,d
0.0042519,d
0.0042277,d
0.0042124,d
0.0041786,d
0.0041896,d
0.0042329,d
0.0042411,d
0.0042597,d
0.0042214,d
0.0041339,d
0.0040749,d
0.0040947,d
0.0041494,d
0.0042336,d
0.0043617,d
0.0044078,d
0.0043926,d
0,d
0,d
0,d
0,d
0,d
0,d
0.0042364,d
0.0042123,d
0.0041511,d
0.0040828,d
0.003975,d
0.0038941,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0.00010197,d
4.92E-05,d
3.21E-05,d
2.29E-05,d
1.64E-05,d
2.59E-05,d
7.81E-05,d
4.60E-05,d
-2.31E-05,d
5.11E-06,d
0.00017511,d
0.00033537,d
0.00034142,d
0.00031609,d
0.0002959,d
0.00048938,d
0.00077154,d
0.00086358,d
0.00099439,d
0.0013429,d
0.0016591,d
0.001927,d
0.0022117,d
0.0024632,d
0.0027019,d
0.002864,d
0.0029671,d
0.0029774,d
0.0030318,d
0.0031623,d
0.0032819,d
0.0033473,d
0.0033931,d
0.0034197,d
0.0034052,d
0.0033633,d
0.0033586,d
0.0034112,d
0.0034205,d
0.0034367,d
0.0034874,d
0.0035091,d
0.0034541,d
0.0034414,d
0.0035048,d
0.0035461,d
0.0035868,d
0.0035988,d
0.0035605,d
0.00356,d
0.0035782,d
0.0035743,d
0.0035613,d
0.0035541,d
0.0035839,d
0.0036014,d
0.0035857,d
0.003593,d
0.0036514,d
0.0037029,d
0.0037114,d
0.0037517,d
0.0037502,d
0.0037099,d
0.0036973,d
0.0036846,d
0.003689,d
0.0037228,d
0.0037625,d
0.0037724,d
0.0037687,d
0.0037662,d
0.0037758,d
0.0038087,d
0.0037792,d
0.0037542,d
0.0037704,d
0.0038125,d
0.0038634,d
0.003913,d
0.0039633,d
0.00394,d
0.0039287,d
0.0039373,d
0.0038902,d
0.003835,d
0.0038304,d
0.0038366,d
0.0038299,d
0.0038377,d
0.0038746,d
0.0039229,d
0.0039669,d
0.0039853,d
0.0039678,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0.0040352,d
0.0039753,d
0.0038952,d
0.0038233,d
0.0037163,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
-4.13E-05,d
6.36E-06,d
4.23E-05,d
3.29E-05,d
-2.31E-05,d
-6.25E-05,d
-8.08E-05,d
-6.35E-05,d
-7.30E-05,d
-8.10E-05,d
-1.43E-05,d
3.58E-08,d
9.14E-05,d
0.00018122,d
0.00021206,d
0.00027004,d
0.00034386,d
0.00051383,d
0.00068201,d
0.00080193,d
0.0010202,d
0.0014102,d
0.0017517,d
0.0019951,d
0.0022803,d
0.0026165,d
0.0029385,d
0.0031268,d
0.0031829,d
0.0032231,d
0.0033257,d
0.0034296,d
0.0035585,d
0.0037017,d
0.0037153,d
0.003751,d
0.0038667,d
0.0039348,d
0.0039372,d
0.0039263,d
0.0039728,d
0.0040144,d
0.0039821,d
0.0039876,d
0.0040366,d
0.0040749,d
0.0041088,d
0.0041435,d
0.0041577,d
0.0041394,d
0.0041485,d
0.004178,d
0.0041927,d
0.0042415,d
0.0042909,d
0.0042796,d
0.0041856,d
0.004148,d
0.0041778,d
0.0041952,d
0.0042452,d
0.0042905,d
0.0043122,d
0.0043023,d
0.0042611,d
0.004224,d
0.0042813,d
0.0043452,d
0.004348,d
0.0043686,d
0.0043809,d
0.0043848,d
0.0043636,d
0.00431,d
0.0043023,d
0.0043379,d
0.0043329,d
0.0042945,d
0.0042877,d
0.0043137,d
0.0043563,d
0.0043901,d
0.0043656,d
0.0042953,d
0.0042513,d
0.0042119,d
0.004167,d
0.0041369,d
0.004142,d
0.004186,d
0.0042169,d
0.0042517,d
0.0043232,d
0.0043317,d
0.0042874,d
0,d
0.0042899,d
0,d
0.0043071,d
0.0042753,d
0,d
0.004264,d
0.004264,d
0.0042562,d
0.0042148,d
0.0041633,d
0.004069,d
0.003983,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
2.59E-05,d
0.00017005,d
0.00017494,d
0.00010865,d
5.36E-05,d
0.00027631,d
0.00057635,d
0.00061925,d
0.00071164,d
0.0010796,d
0.0014236,d
0.0017398,d
0.0020614,d
0.0022939,d
0.0025727,d
0.0028487,d
0.0029745,d
0.0030346,d
0.0031056,d
0.0030908,d
0.0030966,d
0.0031635,d
0.0032024,d
0.0032311,d
0.0032306,d
0.0032362,d
0.0032797,d
0.0033248,d
0.0033432,d
0.0032965,d
0.0032707,d
0.0032845,d
0.0032789,d
0.0032894,d
0.0032864,d
0.0032905,d
0.0033605,d
0.0033908,d
0.0033325,d
0.003332,d
0.0033524,d
0.0033967,d
0.0034425,d
0.0035021,d
0.003579,d
0.0036072,d
0.0035737,d
0.003494,d
0.003473,d
0.0035104,d
0.0035529,d
0.0035984,d
0.0036559,d
0.0036683,d
0.0036852,d
0.0036845,d
0.0036474,d
0.0035912,d
0.003585,d
0.0036306,d
0.003644,d
0.0036411,d
0.0036234,d
0.0036255,d
0.003627,d
0.0036077,d
0.0036066,d
0.0036439,d
0.0037067,d
0.0037127,d
0.0036669,d
0.0036693,d
0.003692,d
0.0036327,d
0.0035509,d
0.0035534,d
0.0035722,d
0.0035482,d
0.0035278,d
0.0034977,d
0.0034728,d
0.0035029,d
0.0035272,d
0,d
0.0035751,d
0,d
0,d
0,d
0,d
0,d
0.0035264,d
0.0035139,d
0.003442,d
0.0033899,d
0.0033247,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
3.70E-05,d
2.38E-05,d
4.55E-05,d
7.64E-05,d
8.85E-05,d
0.00012839,d
0.00015756,d
0.00017117,d
0.00016379,d
0.00015555,d
0.00010361,d
7.45E-05,d
0.0001233,d
0.00014547,d
0.00021665,d
0.00030043,d
0.0005159,d
0.0007952,d
0.00089754,d
0.00086351,d
0.0010717,d
0.0014612,d
0.0016951,d
0.0019728,d
0.0022984,d
0.0026713,d
0.0029523,d
0.0030676,d
0.0031198,d
0.003163,d
0.0032938,d
0.0034849,d
0.0035888,d
0.0036029,d
0.0036335,d
0.003658,d
0.0036777,d
0.0037199,d
0.003745,d
0.0038455,d
0.0039051,d
0.0038576,d
0.0038608,d
0.0038493,d
0.003848,d
0.0038863,d
0.0038564,d
0.0038307,d
0.0039009,d
0.0038827,d
0.003835,d
0.0038549,d
0.0038866,d
0.0039661,d
0.0040166,d
0.0040265,d
0.0040458,d
0.0040166,d
0.0040136,d
0.0040745,d
0.0040989,d
0.0041116,d
0.0041342,d
0.0041375,d
0.0041242,d
0.0040808,d
0.0040935,d
0.0041612,d
0.0042106,d
0.0042337,d
0.0042245,d
0.0042606,d
0.00427,d
0.0042761,d
0.0042595,d
0.0041728,d
0.0041331,d
0.0041225,d
0.0041266,d
0.0041886,d
0.0042522,d
0.004261,d
0.0042312,d
0.0041883,d
0.004206,d
0.004187,d
0.0041467,d
0.0041656,d
0.0041931,d
0.0042363,d
0.0042427,d
0.0041637,d
0.0041348,d
0.0041625,d
0.0041299,d
0,d
0.0040901,d
0.0040808,d
0.0041018,d
0.0041093,d
0.004129,d
0.0041499,d
0.0041629,d
0.0041424,d
0.0041576,d
0.0041628,d
0.004104,d
0.0039832,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
