Depth,Exp
0.0017196,c
0.0017112,c
0.0016748,c
0.0016463,c
0.0016575,c
0.0017006,c
0.0017013,c
0.0015014,c
0.0012434,c
0.0011096,c
0.0010037,c
0,c
0,c
0,c
0,c
0,c
0,c
0.00078926,c
0.00079784,c
0.00078509,c
0.00085468,c
0.00096469,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
-2.07E-05,c
-2.45E-05,c
-3.78E-05,c
-1.16E-05,c
0.00010759,c
0.00024945,c
0.0003844,c
0.00051596,c
0.00062924,c
0.00072141,c
0.00084322,c
0.00099154,c
0.0011066,c
0.0012925,c
0.0014988,c
0.0016023,c
0.0016424,c
0.0016809,c
0.0017675,c
0.0018283,c
0.0018624,c
0.0018534,c
0.0018348,c
0.0018547,c
0.0018709,c
0.0018276,c
0.0018205,c
0.0018421,c
0.0018392,c
0.0018708,c
0.0018756,c
0.001853,c
0.0018426,c
0.001813,c
0.001763,c
0.0017406,c
0.0017461,c
0.0017551,c
0.0017502,c
0.0017269,c
0.0016824,c
0.0016519,c
0.0017032,c
0.0017563,c
0.0017488,c
0.0017542,c
0.0017695,c
0.0017114,c
0.0016464,c
0.0016263,c
0.0016045,c
0.0016062,c
0.0016517,c
0.0016685,c
0.0016426,c
0.0016265,c
0.0015644,c
0.0015522,c
0.0016021,c
0.0016359,c
0.0016489,c
0.0016226,c
0.0015986,c
0.0016145,c
0.0016502,c
0.0016661,c
0.0016573,c
0.0016613,c
0.00169,c
0.0016824,c
0.0016457,c
0.0016215,c
0.001631,c
0.0016661,c
0.0016761,c
0.0016649,c
0.0016616,c
0.0016447,c
0.0016271,c
0.0016583,c
0.0016953,c
0.0016861,c
0.001667,c
0.0016607,c
0.0016503,c
0.0016434,c
0.0016617,c
0.0016473,c
0.0016539,c
0.0017133,c
0.0016522,c
0.001459,c
0.0012295,c
0.0010396,c
0.00094421,c
0,c
0.00080472,c
0.0007683,c
0.00069206,c
0.00070406,c
0.00079036,c
0.00082504,c
0.00081785,c
0.00076605,c
0.00079346,c
0.00091167,c
0.00096578,c
0.0009215,c
0.00081804,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.001101,c
0.0013609,c
0.0015281,c
0.00166,c
0.001757,c
0.0017591,c
0.0017568,c
0.0017821,c
0.0017974,c
0.001812,c
0.0018243,c
0.0018023,c
0.00176,c
0.0017535,c
0.0017829,c
0.001814,c
0.0018577,c
0.0018628,c
0.0018298,c
0.0018158,c
0.0017685,c
0.0017469,c
0.0017587,c
0.0017555,c
0.0017554,c
0.0017522,c
0.0017246,c
0.0017372,c
0.0017521,c
0.0017189,c
0.0017203,c
0.0017212,c
0.0017186,c
0.0017298,c
0.0017158,c
0.0016956,c
0.0016625,c
0.0016302,c
0.0016351,c
0.0016444,c
0.0016798,c
0.0016809,c
0.0016035,c
0.0015295,c
0.0014897,c
0.0014774,c
0.0014787,c
0.0015029,c
0.0015511,c
0.0015867,c
0.0016154,c
0.0016484,c
0.0016318,c
0.0015954,c
0.0015999,c
0.001621,c
0.001625,c
0.0015731,c
0.0015108,c
0.0015075,c
0.001519,c
0.0015204,c
0.0015462,c
0.0015907,c
0.0016278,c
0.0016437,c
0.0016371,c
0.0016227,c
0.0016242,c
0.0016147,c
0.0016114,c
0.00163,c
0.0016396,c
0.0016843,c
0.001713,c
0.0016787,c
0.0016593,c
0.0016367,c
0.0016302,c
0.0015315,c
0.001366,c
0.001238,c
0,c
0,c
0.00073511,c
0,c
0.00075316,c
0,c
0.00074456,c
0.0007932,c
0.00082538,c
0.00082398,c
0.00083166,c
0.00091054,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
2.26E-05,c
4.73E-06,c
3.12E-05,c
4.64E-05,c
8.33E-05,c
0.00019222,c
0.00036895,c
0.00050859,c
0.00058646,c
0.00066716,c
0.00077713,c
0.00093117,c
0.0010535,c
0.0012085,c
0.00146,c
0.0016588,c
0.0017276,c
0.0017712,c
0.0018037,c
0.0018019,c
0.0018447,c
0.0018898,c
0.0018766,c
0.0018786,c
0.0018746,c
0.0018749,c
0.0019053,c
0.0019211,c
0.00191,c
0.0019108,c
0.0019208,c
0.0018779,c
0.0018289,c
0.0018191,c
0.001805,c
0.0018041,c
0.0018214,c
0.0018138,c
0.0018432,c
0.0018506,c
0.0018557,c
0.001885,c
0.0018549,c
0.0018145,c
0.0017745,c
0.001718,c
0.001664,c
0.0016698,c
0.0016933,c
0.001703,c
0.0017019,c
0.0016913,c
0.0017381,c
0.0017609,c
0.0016983,c
0.0016656,c
0.0016771,c
0.001684,c
0.0016461,c
0.0015764,c
0.0015606,c
0.00158,c
0.0016096,c
0.0016291,c
0.0016387,c
0.0016473,c
0.0016481,c
0.001638,c
0.0016275,c
0.0015932,c
0.0015517,c
0.0015417,c
0.0015339,c
0.0015474,c
0.0015609,c
0.0015677,c
0.0015757,c
0.001583,c
0.0015894,c
0.0016171,c
0.0016542,c
0.0016589,c
0.0016458,c
0.0016624,c
0.0016892,c
0.0016857,c
0.0016888,c
0.0016939,c
0.0016942,c
0.0016747,c
0.0016609,c
0.0015726,c
0.0014043,c
0.0012187,c
0.0010813,c
0.0010198,c
0.00098743,c
0,c
0.000824,c
0,c
0.00080663,c
0.00088816,c
0.00084166,c
0.00081828,c
0.00080372,c
0.00080849,c
0.00090437,c
0.00098518,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.00103,c
0.0011002,c
0.0013403,c
0.0016046,c
0.0017156,c
0.0017258,c
0.0017239,c
0.001764,c
0.0017884,c
0.0017912,c
0.0017902,c
0.0017774,c
0.0018116,c
0.0018474,c
0.0018398,c
0.001769,c
0.0017004,c
0.0016771,c
0.0016666,c
0.0016801,c
0.0016936,c
0.001721,c
0.0017515,c
0.0017673,c
0.0017883,c
0.0017878,c
0.0017893,c
0.0017747,c
0.0017458,c
0.0017198,c
0.0016805,c
0.0016483,c
0.0016264,c
0.0016392,c
0.0016461,c
0.0016164,c
0.001596,c
0.0015961,c
0.0016183,c
0.0016488,c
0.0016684,c
0.0016287,c
0.0015529,c
0.0015397,c
0.0015498,c
0.0015462,c
0.0015319,c
0.0015301,c
0.001499,c
0.0015004,c
0.0015509,c
0.0015436,c
0.0015292,c
0.0015618,c
0.0016053,c
0.0016313,c
0.0016552,c
0.0016708,c
0.0016494,c
0.0015876,c
0.0015507,c
0.0015425,c
0.0015352,c
0.0015822,c
0.0016367,c
0.0016456,c
0.0016451,c
0.0016302,c
0.0016101,c
0.0015845,c
0.0015502,c
0.0015509,c
0.0015932,c
0.0015928,c
0.0015688,c
0.0015821,c
0.001595,c
0.0015946,c
0.0015943,c
0.0016436,c
0.0016469,c
0.0015315,c
0.0013483,c
0,c
0.0011257,c
0.0010913,c
0.0010421,c
0.00098846,c
0.00095772,c
0.00090369,c
0.00090251,c
0.00090058,c
0.0008483,c
0.00081729,c
0.00082871,c
0.00086607,c
0.00088959,c
0.0008466,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.0001216,c
0,c
7.55E-05,c
0,c
0.00012802,c
0.00020066,c
0.00034592,c
0,c
0.00067142,c
0.00070143,c
0.00074692,c
0,c
0.00096587,c
0.0010291,c
0.0010894,c
0.0012064,c
0.0014198,c
0.0016111,c
0.0017163,c
0.0017815,c
0.0017989,c
0.0017707,c
0.0018255,c
0.0018891,c
0.0019159,c
0.0019755,c
0.0020694,c
0.0020961,c
0.0021003,c
0.0021355,c
0.0021338,c
0.0021302,c
0.0021205,c
0.0021391,c
0.0021475,c
0.0021281,c
0.0021471,c
0.0021572,c
0.0021656,c
0.0021592,c
0.0021143,c
0.0020757,c
0.0020657,c
0.0020504,c
0.0020425,c
0.0020426,c
0.0020335,c
0.0020577,c
0.0020784,c
0.002086,c
0.0020653,c
0.0020378,c
0.0020862,c
0.0021367,c
0.0021236,c
0.0021321,c
0.0021165,c
0.002106,c
0.0021175,c
0.0021027,c
0.0021376,c
0.0021974,c
0.0022054,c
0.0021676,c
0.0021326,c
0.0020808,c
0.0020326,c
0.0020134,c
0.0020033,c
0.0019958,c
0.0019882,c
0.002013,c
0.0020282,c
0.0020006,c
0.0019875,c
0.0019859,c
0.0020052,c
0.0020621,c
0.0021009,c
0.0021004,c
0.0020815,c
0.0020481,c
0.0020342,c
0.0020264,c
0.0020373,c
0.0020628,c
0.0020548,c
0.0020435,c
0.0020485,c
0.002042,c
0.0020368,c
0.0020665,c
0.0020268,c
0.001816,c
0.0016628,c
0.0015636,c
0,c
0.0012375,c
0,c
0.00096672,c
0,c
0,c
0,c
0.00084989,c
0.00087079,c
0.00086477,c
0.0008378,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.00015281,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.0010164,c
0.0011366,c
0.0012716,c
0.0013963,c
0.0014799,c
0.0015212,c
0.0014679,c
0.0014115,c
0.0014259,c
0.0014587,c
0.0015205,c
0.0015687,c
0.0015887,c
0.0016178,c
0.001665,c
0.0016707,c
0.0016527,c
0.0016336,c
0.0016356,c
0.0017102,c
0.0017626,c
0.0017282,c
0.0016867,c
0.001662,c
0.0016047,c
0.0015336,c
0.0014891,c
0.0015155,c
0.0015567,c
0.0015997,c
0.0016274,c
0.0015917,c
0.0015582,c
0.0015548,c
0.0015669,c
0.0015447,c
0.0015366,c
0.0015356,c
0.0014944,c
0.0014747,c
0.0014938,c
0.0014943,c
0.0014619,c
0.0014652,c
0.0014811,c
0.0014558,c
0.0014205,c
0.0013994,c
0.0013745,c
0.0013525,c
0.00133,c
0.0013401,c
0.0013701,c
0.0013492,c
0.0013155,c
0.0013208,c
0.0013402,c
0.0013664,c
0.0013735,c
0.0013097,c
0.0012915,c
0.0013432,c
0.001374,c
0.0013946,c
0.0013914,c
0.0014146,c
0.0014255,c
0.0013862,c
0.0013938,c
0.0014256,c
0.0013807,c
0.0013192,c
0.0013258,c
0.0013369,c
0.0013416,c
0.0013447,c
0.0013499,c
0.0013818,c
0.0014821,c
0.0014165,c
0.0012803,c
0.001267,c
0,c
0.0010311,c
0.00087506,c
0.0007524,c
0.00073148,c
0.00072127,c
0.00073922,c
0.00078593,c
0.00083137,c
0.00087531,c
0.00086773,c
0.00090697,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
3.28E-05,c
6.04E-05,c
8.90E-05,c
0.00014149,c
0.00026244,c
0.00039975,c
0.00055273,c
0.00072336,c
0.00090953,c
0.001011,c
0.00099144,c
0.0010101,c
0.0011932,c
0.0013739,c
0.0014318,c
0.0014978,c
0.001541,c
0.0015544,c
0.0015774,c
0.0016346,c
0.0016819,c
0.0016676,c
0.0016464,c
0.0016996,c
0.0017669,c
0.0017392,c
0.0017436,c
0.0018046,c
0.001815,c
0.0018104,c
0.0018177,c
0.0017842,c
0.0017354,c
0.0017047,c
0.0017083,c
0.0017003,c
0.0017083,c
0.0016852,c
0.0016649,c
0.0017432,c
0.0017683,c
0.0017447,c
0.001762,c
0.0017887,c
0.0018105,c
0.0018267,c
0.0018462,c
0.0018461,c
0.0018411,c
0.0018495,c
0.0018416,c
0.0018076,c
0.0017921,c
0.0018016,c
0.0017747,c
0.0017439,c
0.0017714,c
0.0017946,c
0.0017669,c
0.0017283,c
0.0017416,c
0.0018066,c
0.0018061,c
0.0018019,c
0.0018173,c
0.0017966,c
0.0017775,c
0.0017529,c
0.0017307,c
0.0017028,c
0.0016882,c
0.0017162,c
0.0017634,c
0.0017601,c
0.0017289,c
0.0017182,c
0.0016671,c
0.0016531,c
0.0016821,c
0.0017074,c
0.0017524,c
0.0017672,c
0.0017494,c
0.0017065,c
0.0016492,c
0.0015951,c
0.0015841,c
0.0016134,c
0.0016159,c
0.0016434,c
0.0016565,c
0.0016605,c
0.0015928,c
0.0014408,c
0.0012965,c
0,c
0,c
0,c
0,c
0,c
0,c
0.00082416,c
0.00083373,c
0.0008443,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.00091489,c
0.00095188,c
0.0010313,c
0.0012231,c
0.0013854,c
0.0014369,c
0.0015461,c
0.0016842,c
0.0017266,c
0.0017133,c
0.001675,c
0.0016858,c
0.0016943,c
0.0016575,c
0.0016068,c
0.0015849,c
0.0016182,c
0.0016704,c
0.0016951,c
0.0017092,c
0.0017321,c
0.001748,c
0.0017505,c
0.0017134,c
0.0016757,c
0.0016512,c
0.0016607,c
0.0016774,c
0.0016723,c
0.0016543,c
0.0016553,c
0.0016603,c
0.0016351,c
0.0015971,c
0.0015999,c
0.0016307,c
0.0016085,c
0.0016061,c
0.0016266,c
0.0016074,c
0.0016263,c
0.001638,c
0.0016306,c
0.0016117,c
0.0015924,c
0.0016007,c
0.0015543,c
0.0014995,c
0.0015116,c
0.0015216,c
0.0015041,c
0.0015149,c
0.0015377,c
0.0015286,c
0.0015352,c
0.0015838,c
0.0015771,c
0.0015535,c
0.0015384,c
0.0015332,c
0.0015432,c
0.0015168,c
0.0014741,c
0.0014863,c
0.001516,c
0.0015199,c
0.0015082,c
0.0014689,c
0.0014517,c
0.0014453,c
0.0015113,c
0.0014033,c
0.0012315,c
0.001197,c
0.0010999,c
0.0010001,c
0.00089419,c
0.00080747,c
0.0007283,c
0.00064051,c
0.00065945,c
0.00071681,c
0.00076094,c
0.00080699,c
0.00083636,c
0.0009033,c
0.00094773,c
0.00088402,c
0.00070865,c
0.00060177,c
0.00051714,c
0.00043622,c
0.00043459,c
0.00042428,c
0.00039702,c
0.00035876,c
0.0003263,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
9.15E-05,c
0,c
0,c
0,c
0.00047443,c
0.00061731,c
0.00069647,c
0.00084102,c
0.0010092,c
0.0010659,c
0.0010773,c
0.0012024,c
0.0014302,c
0.0015845,c
0.0016336,c
0.0016147,c
0.0015568,c
0.0014965,c
0.0014631,c
0.0014855,c
0.0015114,c
0.0014845,c
0.0014593,c
0.0014792,c
0.0014843,c
0.0014909,c
0.0015169,c
0.0014923,c
0.00148,c
0.0015076,c
0.0015148,c
0.0015102,c
0.0014955,c
0.0015022,c
0.0014814,c
0.0014798,c
0.0015122,c
0.0015233,c
0.0015272,c
0.0014968,c
0.0014942,c
0.0015138,c
0.0015171,c
0.0015116,c
0.0015192,c
0.0015323,c
0.0015333,c
0.0015671,c
0.0016,c
0.0016236,c
0.0016409,c
0.0016511,c
0.0016721,c
0.0016739,c
0.0016553,c
0.0016435,c
0.0015938,c
0.0015628,c
0.0015713,c
0.0015316,c
0.0015228,c
0.0015392,c
0.0015364,c
0.0015286,c
0.0015138,c
0.0015405,c
0.0015545,c
0.001545,c
0.0015818,c
0.0015607,c
0.0015296,c
0.0015574,c
0.0015734,c
0.0015912,c
0.001594,c
0.0016123,c
0.001645,c
0.0016628,c
0.0016457,c
0.0016057,c
0.0015964,c
0.0016066,c
0.0015943,c
0.0015724,c
0.0015719,c
0.0015658,c
0.0015747,c
0.0015716,c
0.0016328,c
0.0017479,c
0.0016829,c
0.0015054,c
0.0013169,c
0.0011222,c
0.0010236,c
0,c
0.00082578,c
0.00078484,c
0.00078938,c
0.00085048,c
0.00091369,c
0.00090792,c
0.00088278,c
0.00082902,c
0.00087038,c
0.00096748,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
-1.09E-05,c
3.90E-05,c
8.86E-05,c
0.00018667,c
0.0003887,c
0.00054215,c
0.00061141,c
0.00071907,c
0.00084399,c
0.00094329,c
0.0010076,c
0.001054,c
0.001159,c
0.0013649,c
0.00159,c
0.0016955,c
0.0017432,c
0.0017619,c
0.0018018,c
0.001845,c
0.0018497,c
0.0018046,c
0.0017092,c
0.0017032,c
0.0017189,c
0.0016816,c
0.0016671,c
0.0016607,c
0.0016268,c
0.0015898,c
0.0016377,c
0.0016659,c
0.0016517,c
0.001658,c
0.0016041,c
0.0014957,c
0.0014611,c
0.0015267,c
0.0015593,c
0.0015315,c
0.0015022,c
0.001463,c
0.0014638,c
0.0014871,c
0.0014456,c
0.0014226,c
0.0014394,c
0.0014377,c
0.0014578,c
0.0014776,c
0.0015016,c
0.0015205,c
0.0014437,c
0.0013545,c
0.0013445,c
0.0013522,c
0.0013237,c
0.001284,c
0.0012639,c
0.0012907,c
0.0013236,c
0.0013277,c
0.001331,c
0.0013656,c
0.0014015,c
0.0014122,c
0.0014142,c
0.0014573,c
0.0014796,c
0.0014511,c
0.001464,c
0.0014384,c
0.0013532,c
0.0013229,c
0.001321,c
0.0013067,c
0.0013195,c
0.0012986,c
0.0012993,c
0.0013092,c
0.0012525,c
0.0012064,c
0.0012174,c
0.0012548,c
0.0012832,c
0.0013163,c
0.0013099,c
0.0012984,c
0.0013377,c
0.0014188,c
0.0014398,c
0.001373,c
0.0012525,c
0.0011123,c
0.00099783,c
0,c
0.00091552,c
0.00088467,c
0.0008743,c
0.0008663,c
0.00092135,c
0.00092227,c
0.0008714,c
0.00083951,c
0.00082107,c
0.00087112,c
0.00092632,c
0.00089444,c
0.00076656,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.0010577,c
0.0011377,c
0.0012171,c
0.0013872,c
0.001548,c
0.0016255,c
0.001721,c
0.001789,c
0.0018281,c
0.0018357,c
0.0018219,c
0.0018379,c
0.0018363,c
0.001803,c
0.0017869,c
0.0017848,c
0.0018134,c
0.0018171,c
0.0017898,c
0.0017817,c
0.0017755,c
0.0017582,c
0.0017674,c
0.0017717,c
0.0017479,c
0.0017217,c
0.0017355,c
0.0017657,c
0.0017226,c
0.0016752,c
0.0016885,c
0.0016906,c
0.001676,c
0.0016673,c
0.001643,c
0.0016524,c
0.0016762,c
0.0016831,c
0.0016944,c
0.0016877,c
0.0016386,c
0.0016081,c
0.0016432,c
0.0016636,c
0.0016708,c
0.001689,c
0.0016693,c
0.0016822,c
0.0017135,c
0.0016904,c
0.0016767,c
0.0016858,c
0.001685,c
0.0016384,c
0.0015833,c
0.0015794,c
0.0015576,c
0.0015415,c
0.0015301,c
0.001493,c
0.0014954,c
0.001495,c
0.001474,c
0.0014821,c
0.0014631,c
0.0014531,c
0.0014534,c
0.0014229,c
0.0014295,c
0.0014604,c
0.0014945,c
0.0015276,c
0.0015411,c
0.0015842,c
0.0016218,c
0.0015825,c
0.0015207,c
0.0014596,c
0.0014268,c
0.0014754,c
0.0014314,c
0.001293,c
0.0011966,c
0.0010535,c
0.00092811,c
0.0009447,c
0.00097069,c
0.00089892,c
0.00082381,c
0.00087963,c
0.00096678,c
0.00090722,c
0.00083938,c
0.00079779,c
0.00079948,c
0.00092726,c
0.0010288,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
7.36E-05,c
0,c
1.85E-05,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.001171,c
0.0013592,c
0.0015638,c
0.0016918,c
0.0017884,c
0.0018636,c
0.0019528,c
0.00204,c
0.0020713,c
0.0020256,c
0.002002,c
0.001996,c
0.0019957,c
0.0019984,c
0.0019787,c
0.0019745,c
0.0019533,c
0.0019293,c
0.001913,c
0.0018853,c
0.0018665,c
0.0018485,c
0.0018057,c
0.0017976,c
0.0018105,c
0.0018175,c
0.0018578,c
0.0018924,c
0.0018865,c
0.0018637,c
0.0018752,c
0.0018794,c
0.0018563,c
0.0018172,c
0.0017842,c
0.0017747,c
0.0018227,c
0.0018818,c
0.0018467,c
0.001806,c
0.001819,c
0.0018336,c
0.0018381,c
0.0018537,c
0.0018462,c
0.0018022,c
0.0017858,c
0.0017926,c
0.001795,c
0.0017915,c
0.0017854,c
0.0017665,c
0.0017497,c
0.0017637,c
0.001781,c
0.0017583,c
0.0017367,c
0.0017699,c
0.0018162,c
0.0018272,c
0.0018258,c
0.0018424,c
0.0018713,c
0.0018885,c
0.0018832,c
0.0018608,c
0.0018287,c
0.0018229,c
0.0018279,c
0.0018405,c
0.0018549,c
0.0018472,c
0.0018567,c
0.0018749,c
0.0019039,c
0.0019144,c
0.0018808,c
0.0018465,c
0.0018483,c
0.0018428,c
0.0016649,c
0.001499,c
0.0013657,c
0.0011733,c
0.0010431,c
0.00089622,c
0.00077526,c
0.00074881,c
0.00075237,c
0.00082363,c
0.00084166,c
0.0007967,c
0.00077523,c
