Depth,Exp
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.0015041,b
0.0016186,b
0.0015928,b
0.0016012,b
0.0016983,b
0.0016192,b
0.0015798,b
0.0015806,b
0.0015515,b
0.001579,b
0.0015952,b
0.0015706,b
0.0015322,b
0.0014798,b
0.0014326,b
0.0014475,b
0.0014618,b
0.0013994,b
0.0013458,b
0.0013279,b
0.0013544,b
0.0014022,b
0.0013799,b
0.0013643,b
0.0013991,b
0.0013983,b
0.0013886,b
0.0014274,b
0.001472,b
0.001468,b
0.0014252,b
0.0014811,b
0.0015488,b
0.00149,b
0.0014691,b
0.0015283,b
0.0015506,b
0.0014856,b
0.0014615,b
0.0014938,b
0.0015104,b
0.0015459,b
0.0015468,b
0.0015374,b
0.0015098,b
0.001494,b
0.001518,b
0.0015511,b
0.0015872,b
0.001588,b
0.0015618,b
0.0015243,b
0.0015211,b
0.0015586,b
0.001612,b
0.001599,b
0.0015963,b
0.0015931,b
0.0015656,b
0.0016118,b
0.0015991,b
0.0015511,b
0.0015008,b
0.0015106,b
0.0015767,b
0.0016756,b
0.0017257,b
0.0016454,b
0.0016031,b
0.0015787,b
0.0015522,b
0.0015762,b
0.0015927,b
0.001555,b
0.0015422,b
0.0015236,b
0.0014615,b
0.00144,b
0.0015177,b
0.0015746,b
0.0015407,b
0.0015534,b
0.0015962,b
0.0015735,b
0.0015199,b
0.0014803,b
0.0014939,b
0.0015471,b
0.0016104,b
0.0016703,b
0.0016961,b
0.0016923,b
0.0016491,b
0.0015702,b
0.001459,b
0.0012994,b
0,b
0,b
0,b
0,b
0,b
0,b
0.00025733,b
0.00020034,b
0.00016176,b
0.00017954,b
0.00019354,b
0.00014381,b
0.00011799,b
0.00015437,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.0015061,b
0.0014907,b
0.0014004,b
0.001341,b
0.0013735,b
0.0014792,b
0.0014884,b
0.001444,b
0.0014545,b
0.0014108,b
0.0014244,b
0.0014448,b
0.001412,b
0.0014588,b
0.0015113,b
0.0015623,b
0.001573,b
0.001534,b
0.0015034,b
0.001468,b
0.0014795,b
0.0014749,b
0.0014341,b
0.0014076,b
0.0013817,b
0.0013525,b
0.0013481,b
0.0014185,b
0.0014503,b
0.001383,b
0.0013588,b
0.0013805,b
0.0013899,b
0.0013867,b
0.0013717,b
0.0013264,b
0.0012501,b
0.0012662,b
0.0013104,b
0.0012642,b
0.0012107,b
0.0011762,b
0.0011442,b
0.0011367,b
0.0011545,b
0.0011486,b
0.001158,b
0.0011823,b
0.0011815,b
0.0011606,b
0.0011592,b
0.0011749,b
0.0011481,b
0.0011481,b
0.0011937,b
0.0012033,b
0.0011227,b
0.0010672,b
0.0011027,b
0.0011446,b
0.0012029,b
0.0012565,b
0.0012722,b
0.0012616,b
0.0012162,b
0.001225,b
0.0012865,b
0.0012922,b
0.0012949,b
0.0013067,b
0.0012863,b
0.0013014,b
0.001348,b
0.0013494,b
0.0012787,b
0.0012642,b
0.0013294,b
0.0013318,b
0.0013584,b
0.0014818,b
0.0015353,b
0.0014816,b
0.0014316,b
0.0013994,b
0.0014086,b
0.001578,b
0.0017399,b
0.0017549,b
0.0016066,b
0.0014366,b
0.0014612,b
0.0015253,b
0.0014749,b
0.0013464,b
0.001236,b
0.0010383,b
0.00089931,b
0.00087622,b
0.00080202,b
0.00067511,b
0.00049304,b
0.00033129,b
0.00022313,b
0.00019916,b
0.00017326,b
0.00016371,b
0.00019064,b
0.00019235,b
0.0002247,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.0014822,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.0015427,b
0.0014768,b
0.001444,b
0.0014842,b
0.0014414,b
0.0013964,b
0.0014675,b
0.0015524,b
0.001523,b
0.0014474,b
0.0014564,b
0.0014061,b
0.001346,b
0.0013517,b
0.0013527,b
0.0012922,b
0.0012032,b
0.0011841,b
0.0011933,b
0.0011333,b
0.001087,b
0.0011101,b
0.0011246,b
0.0011601,b
0.0011837,b
0.0011834,b
0.00116,b
0.0011661,b
0.0011998,b
0.0012003,b
0.0012152,b
0.001208,b
0.0012105,b
0.0012103,b
0.0011916,b
0.0011704,b
0.0011624,b
0.0012148,b
0.0012285,b
0.0011877,b
0.001176,b
0.0011612,b
0.0011419,b
0.0011577,b
0.00114,b
0.0011131,b
0.001124,b
0.001094,b
0.0010341,b
0.00098083,b
0.0010086,b
0.001084,b
0.0011273,b
0.0011571,b
0.001189,b
0.0011795,b
0.0011338,b
0.0011284,b
0.0010901,b
0.0010452,b
0.0010285,b
0.0010596,b
0.0010644,b
0.00098991,b
0.0010114,b
0.0010771,b
0.0010703,b
0.0010873,b
0.0010845,b
0.0010497,b
0.0010458,b
0.001066,b
0.0011042,b
0.0011204,b
0.0012099,b
0.0014125,b
0.0015592,b
0.0015859,b
0.0015479,b
0.0014706,b
0.0014558,b
0.00145,b
0.0014314,b
0.0013646,b
0.001233,b
0.0010802,b
0,b
0.00095588,b
0.00075713,b
0.0005465,b
0.00039355,b
0.00026756,b
0.00018309,b
0.00015181,b
0.0001196,b
0.0001067,b
0.00013795,b
0.00012944,b
0.00012386,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.0014607,b
0.0014698,b
0.0015091,b
0.001493,b
0.0014731,b
0.0014749,b
0.001503,b
0.0015621,b
0.0015988,b
0.0015903,b
0.0015721,b
0.0015501,b
0.001492,b
0.0014173,b
0.0013775,b
0.0013418,b
0.0012989,b
0.0013306,b
0.0013431,b
0.0014087,b
0.0015563,b
0.0016293,b
0.001685,b
0.0016965,b
0.0016628,b
0.0016477,b
0.0016331,b
0.001621,b
0.0016459,b
0.0016635,b
0.0016271,b
0.0015905,b
0.0016054,b
0.0016143,b
0.0016065,b
0.0016272,b
0.0017085,b
0.0017381,b
0.0016975,b
0.00161,b
0.0015556,b
0.0016173,b
0.0016408,b
0.0015983,b
0.0015489,b
0.0015529,b
0.001574,b
0.0015706,b
0.0016409,b
0.0016965,b
0.0016883,b
0.0017199,b
0.0017639,b
0.0017604,b
0.0017445,b
0.0017253,b
0.0016744,b
0.001656,b
0.0016445,b
0.0016302,b
0.0016269,b
0.0016714,b
0.0016878,b
0.0016424,b
0.0016332,b
0.0016314,b
0.0016277,b
0.0016386,b
0.0017007,b
0.0017135,b
0.001654,b
0.0015906,b
0.001513,b
0.0015197,b
0.0016214,b
0.0017229,b
0.0017988,b
0.0017902,b
0.0016878,b
0.0015161,b
0.0014034,b
0.0014035,b
0.0014147,b
0.00137,b
0.001231,b
0.0011217,b
0.0010571,b
0.00097978,b
0.0009,b
0.00086089,b
0.00073631,b
0.00051428,b
0.00033806,b
0.00016104,b
4.11E-05,b
1.82E-06,b
-3.73E-05,b
-8.53E-05,b
-0.00014657,b
-0.00012971,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.0013443,b
0.0012802,b
0.0012728,b
0.001285,b
0.001268,b
0.0012724,b
0.0012747,b
0.0012643,b
0.0012954,b
0.0013376,b
0.0013523,b
0.0013599,b
0.0013831,b
0.0013769,b
0.0013184,b
0.0012976,b
0.0012854,b
0.0013795,b
0.0014338,b
0.0013794,b
0.0013898,b
0.00137,b
0.0013373,b
0.0012698,b
0.0012291,b
0.001292,b
0.0012955,b
0.001255,b
0.0012609,b
0.0012699,b
0.0012587,b
0.0012266,b
0.0011645,b
0.0011559,b
0.001207,b
0.001231,b
0.001251,b
0.0012456,b
0.0012246,b
0.0012355,b
0.0013249,b
0.0014137,b
0.0013902,b
0.0013152,b
0.0012726,b
0.0012655,b
0.0012168,b
0.0011657,b
0.0011625,b
0.0011552,b
0.0011676,b
0.0012045,b
0.0012142,b
0.0012034,b
0.0012087,b
0.0012247,b
0.0012123,b
0.0012713,b
0.0013255,b
0.0012574,b
0.0012216,b
0.0012097,b
0.0012223,b
0.0012478,b
0.0012192,b
0.0011852,b
0.0011689,b
0.0012058,b
0.0012215,b
0.0012219,b
0.0012321,b
0.0012747,b
0.0013241,b
0.0012974,b
0.0012415,b
0.0013074,b
0.0014647,b
0.0015501,b
0.0016359,b
0.0016926,b
0.0017066,b
0.00166,b
0.0016135,b
0.0016096,b
0.0015425,b
0.0014244,b
0.0012865,b
0.0010814,b
0.000953,b
0.00092629,b
0.00081641,b
0.00065057,b
0.00048653,b
0.00039799,b
0.00035893,b
0.00035607,b
0.00037642,b
0.00036331,b
0.00036196,b
0.00034482,b
0.00031354,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.0013176,b
0,b
0.0016575,b
0.0016907,b
0.0017057,b
0.0016994,b
0.0015954,b
0.0014858,b
0.0014513,b
0.0014679,b
0.0014048,b
0.0013378,b
0.0013165,b
0.0013395,b
0.0013668,b
0.0013238,b
0.001308,b
0.0013131,b
0.0012689,b
0.0012557,b
0.0012737,b
0.0013059,b
0.0013188,b
0.0012886,b
0.001281,b
0.0012873,b
0.0012365,b
0.0011933,b
0.0011599,b
0.0011301,b
0.0011134,b
0.0011642,b
0.0012256,b
0.0011716,b
0.0011405,b
0.0011584,b
0.0011597,b
0.0011584,b
0.0011456,b
0.0011231,b
0.0011383,b
0.0011609,b
0.0011481,b
0.0011084,b
0.0010665,b
0.001083,b
0.0010976,b
0.0011047,b
0.0011491,b
0.0011871,b
0.001202,b
0.0011923,b
0.001168,b
0.0011751,b
0.0012214,b
0.001252,b
0.0012553,b
0.0012484,b
0.0012669,b
0.0012951,b
0.0012777,b
0.0012348,b
0.0012513,b
0.0012624,b
0.0012164,b
0.0012138,b
0.0012159,b
0.0011993,b
0.0011958,b
0.0011795,b
0.0011773,b
0.0011883,b
0.00118,b
0.0011454,b
0.0011355,b
0.0011828,b
0.0012217,b
0.0011908,b
0.0011613,b
0.0011893,b
0.0012277,b
0.0012051,b
0.0011704,b
0.0011634,b
0.0011377,b
0.0011815,b
0.0012621,b
0.0013439,b
0.0014617,b
0.0015097,b
0.0014582,b
0.001453,b
0.0014651,b
0.0014394,b
0.0014334,b
0.0013603,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.00034998,b
0.00013466,b
9.98E-05,b
0.00016298,b
0.00013219,b
4.75E-05,b
3.50E-05,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.0016563,b
0,b
0.0015876,b
0,b
0.0016048,b
0.0015521,b
0.0015354,b
0.0014633,b
0.0014029,b
0.0014062,b
0.001408,b
0.0014066,b
0.0014426,b
0.0014595,b
0.0014503,b
0.0014626,b
0.0014527,b
0.0014193,b
0.0014235,b
0.0014312,b
0.0014489,b
0.0014786,b
0.0014748,b
0.0014615,b
0.0014744,b
0.001496,b
0.0015022,b
0.0014674,b
0.0014637,b
0.0015438,b
0.0015753,b
0.0015325,b
0.0014899,b
0.0014598,b
0.0014574,b
0.0014446,b
0.0014184,b
0.0014198,b
0.0014321,b
0.0014727,b
0.0014978,b
0.0015335,b
0.0015423,b
0.0015598,b
0.0015764,b
0.0015224,b
0.0014793,b
0.0014244,b
0.0013501,b
0.0012848,b
0.0012406,b
0.0012453,b
0.001278,b
0.0013306,b
0.0013869,b
0.0014054,b
0.0013654,b
0.0013497,b
0.0013171,b
0.0012906,b
0.0013297,b
0.0014192,b
0.001484,b
0.0014375,b
0.0013618,b
0.0012737,b
0.0012112,b
0.0012218,b
0.0012937,b
0.0013136,b
0.0013367,b
0.0013364,b
0.0013284,b
0.0013579,b
0.001423,b
0.0014901,b
0.00148,b
0.0014264,b
0.0013925,b
0.001425,b
0.0014651,b
0.0014188,b
0.0014394,b
0.001599,b
0.0016878,b
0.0017546,b
0.0017104,b
0.0015474,b
0.0014837,b
0.0015068,b
0.0015575,b
0.0015395,b
0.0014522,b
0.001387,b
0,b
0.0012875,b
0.0011878,b
0.00097454,b
0.00069701,b
0.0004441,b
0.00026558,b
0.00014526,b
8.90E-05,b
7.05E-05,b
3.61E-05,b
3.71E-05,b
4.46E-05,b
-2.04E-06,b
-2.84E-05,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.0014415,b
0,b
0.0014218,b
0,b
0,b
0,b
0,b
0,b
0,b
0.0013738,b
0.0014059,b
0.0014279,b
0.001382,b
0.0013808,b
0.0013482,b
0.0012479,b
0.0012135,b
0.0012341,b
0.0012503,b
0.0012848,b
0.0012991,b
0.0012761,b
0.0013029,b
0.0013002,b
0.0012804,b
0.0013103,b
0.0012974,b
0.001282,b
0.001241,b
0.0012097,b
0.0012004,b
0.0011842,b
0.0012699,b
0.0013914,b
0.0014269,b
0.0013637,b
0.0012976,b
0.0012644,b
0.0012617,b
0.0013143,b
0.0013352,b
0.0012814,b
0.0012274,b
0.001217,b
0.001227,b
0.0012769,b
0.0012962,b
0.001259,b
0.0012236,b
0.0011778,b
0.0011946,b
0.0012639,b
0.0012801,b
0.0012487,b
0.0012063,b
0.0011601,b
0.0011657,b
0.0011829,b
0.0011511,b
0.0011331,b
0.0011351,b
0.001138,b
0.0012068,b
0.0012589,b
0.0012262,b
0.0012312,b
0.0012551,b
0.001255,b
0.0012999,b
0.0013176,b
0.0013004,b
0.0013062,b
0.0013316,b
0.0013452,b
0.0013638,b
0.001394,b
0.0013805,b
0.0013786,b
0.0013766,b
0.0013536,b
0.0013515,b
0.0014037,b
0.0014713,b
0.0015674,b
0.001674,b
0.0017418,b
0.0017816,b
0.0017788,b
0.0016907,b
0.0016396,b
0.0015983,b
0.0014965,b
0.0014381,b
0.0013621,b
0.0011871,b
0.0010306,b
0,b
0,b
0,b
0,b
0,b
0.00032473,b
0.00029958,b
0.00031714,b
0.00038001,b
0.00040109,b
0.0003892,b
0.00037265,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.0014483,b
0.0014269,b
0.0013907,b
0.0013264,b
0.0013546,b
0.0013647,b
0.0013442,b
0.001308,b
0.0012524,b
0.0012959,b
0.0013162,b
0.0012695,b
0.0012562,b
0.0012817,b
0.0013043,b
0.0012968,b
0.0012926,b
0.0012843,b
0.0012545,b
0.0012277,b
0.0012561,b
0.0012924,b
0.0012958,b
0.0012535,b
0.001256,b
0.001296,b
0.0013124,b
0.0012602,b
0.0011585,b
0.0011372,b
0.0011381,b
0.0011571,b
0.0011766,b
0.0011711,b
0.0011383,b
0.0011069,b
0.0011176,b
0.0010874,b
0.0010907,b
0.001129,b
0.0010929,b
0.0010328,b
0.0010425,b
0.0010911,b
0.0011441,b
0.0011613,b
0.0011446,b
0.0011323,b
0.0011563,b
0.0011551,b
0.0010935,b
0.0010456,b
0.0010551,b
0.0011147,b
0.0011261,b
0.0011367,b
0.0011419,b
0.0011238,b
0.0011291,b
0.0010943,b
0.001067,b
0.0010595,b
0.0010387,b
0.001069,b
0.0010795,b
0.0010734,b
0.001125,b
0.0011579,b
0.0011607,b
0.0011931,b
0.0011796,b
0.0010988,b
0.0010564,b
0.0010549,b
0.0010722,b
0.0010828,b
0.0010784,b
0.0010425,b
0.000974,b
0.001002,b
0.0010872,b
0.0011532,b
0.0011866,b
0.0012256,b
0.0013691,b
0.0015673,b
0.0016814,b
0.0016788,b
0.0015603,b
0.0014051,b
0.0013808,b
0.0014465,b
0.0014697,b
0.0013808,b
0.0012427,b
0.0010658,b
0.00095716,b
0,b
0.00073221,b
0.00050622,b
0.00033346,b
0.00022202,b
0.00014857,b
0.00013403,b
0.00017753,b
0.00019677,b
0.0001694,b
0.00017734,b
0.00020864,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.0016528,b
0,b
0.0016715,b
0,b
0.0017478,b
0.0017544,b
0.0018132,b
0.0017995,b
0,b
0.0018904,b
0.0018825,b
0.0018592,b
0.0018513,b
0.0018613,b
0.0018383,b
0.0018112,b
0.0018024,b
0.0018067,b
0.0017998,b
0.0018016,b
0.0017828,b
0.0017909,b
0.0017934,b
0.0017382,b
0.0016835,b
0.0016562,b
0.0016443,b
0.0016155,b
0.0016208,b
0.0016508,b
0.0017041,b
0.0017676,b
0.0017489,b
0.0017418,b
0.0017226,b
0.0016871,b
0.0016916,b
0.0016606,b
0.0016703,b
0.0017254,b
0.0017319,b
0.0016978,b
0.0016865,b
0.0016611,b
0.0016042,b
0.0016041,b
0.0015926,b
0.0015504,b
0.0015196,b
0.0014714,b
0.0015071,b
0.0015704,b
0.0015202,b
0.0014607,b
0.0014917,b
0.0014903,b
0.0014281,b
0.001403,b
0.0014564,b
0.0015595,b
0.0015897,b
0.001567,b
0.0015488,b
0.0015185,b
0.0015007,b
0.0015294,b
0.0015401,b
0.0015335,b
0.0015343,b
0.0015009,b
0.0014987,b
0.0015139,b
0.0015357,b
0.0015634,b
0.0014949,b
0.0014253,b
0.0014449,b
0.0014698,b
0.0014996,b
0.0015785,b
0.0016035,b
0.0015908,b
0.0015696,b
0.0015192,b
0.0015317,b
0.0016656,b
0.0017937,b
0.0017915,b
0.0016219,b
0.0014391,b
0.0014318,b
0.0014746,b
0.0014624,b
0.00137,b
0.001237,b
0.0010689,b
0,b
0,b
0,b
0,b
0,b
0,b
0.00025087,b
0.00024775,b
0.000215,b
0.00016082,b
0.00011706,b
0.00011203,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.0012899,b
0.0013255,b
0.0014547,b
0.0014772,b
0.0014168,b
0.0014258,b
0.0014861,b
0.0015164,b
0.0014703,b
0.0014078,b
0.0013465,b
0.0013551,b
0.0013967,b
0.0014613,b
0.0015274,b
0.0015289,b
0.0015217,b
0.0014989,b
0.0014676,b
0.0015179,b
0.0015366,b
0.0015084,b
0.0015006,b
0.0014514,b
0.0014157,b
0.0014043,b
0.0014293,b
0.0014365,b
0.0013734,b
0.0014244,b
0.001473,b
0.0014026,b
0.00137,b
0.0013114,b
0.0012624,b
0.0012862,b
0.0013226,b
0.0013493,b
0.0014163,b
0.0014271,b
0.0014207,b
0.0014562,b
0.0014597,b
0.0014287,b
0.0014293,b
0.0014637,b
0.001515,b
0.0015669,b
0.0015604,b
0.0015263,b
0.0015011,b
0.0015265,b
0.0015532,b
0.0015377,b
0.0015163,b
0.0014952,b
0.0014795,b
0.0015082,b
0.0015641,b
0.0015518,b
0.001512,b
0.001488,b
0.0014284,b
0.0014582,b
0.0015191,b
0.0015094,b
0.0014912,b
0.0014954,b
0.0015087,b
0.0014921,b
0.001491,b
0.0015331,b
0.0015296,b
0.001541,b
0.001581,b
0.0016505,b
0.0016842,b
0.001602,b
0.0015186,b
0.00146,b
0.0014583,b
0.0014493,b
0.0014723,b
0.0015549,b
0.0016037,b
0.0016431,b
0.0016955,b
0.0017668,b
0.0018151,b
0.0018007,b
0.0017609,b
0.0017292,b
0.001699,b
0.0015973,b
0.0014881,b
0.0013304,b
0.0010898,b
0.00096802,b
0.00094965,b
0.00080126,b
0.00061448,b
0.00051969,b
0.00042344,b
0.00036825,b
0.00034515,b
0.00030594,b
0.00024744,b
0.00018533,b
0.00018877,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.0012646,b
0.0013809,b
0.0014729,b
0.0015155,b
0,b
0.0015803,b
0.001492,b
0,b
0.0014172,b
0.0014106,b
0.0014248,b
0.0014125,b
0.0013781,b
0.0013193,b
0.0012469,b
0.0012847,b
0.0013184,b
0.0012657,b
0.0012388,b
0.0012346,b
0.0012249,b
0.0012122,b
0.0011861,b
0.001175,b
0.001218,b
0.0012573,b
0.0013064,b
0.0013779,b
0.0014096,b
0.0013632,b
0.0012792,b
0.0012763,b
0.0012938,b
0.0012704,b
0.001229,b
0.0012528,b
0.0013103,b
0.0012978,b
0.001315,b
0.0013216,b
0.0012935,b
0.001282,b
0.0012731,b
0.0012463,b
0.0011708,b
0.0011232,b
0.0011311,b
0.0011351,b
0.0011708,b
0.0012177,b
0.0012473,b
0.001258,b
0.0012519,b
0.0012573,b
0.001265,b
0.001289,b
0.001315,b
0.001327,b
0.0013077,b
0.0012404,b
0.0011669,b
0.0011553,b
0.0011871,b
0.0011646,b
0.0011603,b
0.0011914,b
0.0012228,b
0.0012801,b
0.0013375,b
0.001381,b
0.0013762,b
0.0013323,b
0.0013365,b
0.0013411,b
0.0013124,b
0.0012744,b
0.001248,b
0.0013078,b
0.0013326,b
0.0012897,b
0.0012337,b
0.0012277,b
0.0012667,b
0.0012905,b
0.0013171,b
0.0013183,b
0.0013482,b
0.0014416,b
0.0015656,b
0.001659,b
0.001625,b
0.001494,b
0.0013689,b
0.0013378,b
0.0013181,b
0.0012789,b
0.0011732,b
0.00098716,b
0,b
0.0007223,b
0,b
0.00057059,b
0,b
0.00037971,b
0.00022091,b
9.44E-05,b
1.26E-05,b
1.03E-05,b
8.29E-06,b
-2.70E-05,b
-1.51E-05,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
